name,cname
acenaphthene,Acenaphthene
acenaphthylene,Acenaphthylene
acetaldehyde,Acetaldehyde
acetaldehyde oxime,Indoleacetaldoxime_dehydratase
acetamide,Acetamide
acetaminophen  butyrate,Capsaicin
acetaminophen  decanoate,ATC_code_N
acetaminophen hexanoate,Kaempferol
acetamiprid,Acetamiprid
acetanilide,Acetanilide
acetazolamide,Acetazolamide
acetic acid,Acetic_acid
acetic anhydride,Acetic_anhydride
acetoacetic acid,Acetoacetic_acid
acetoacetic ester,Claisen_condensation
acetochlor,Acetochlor
acetoin,Acetoin
acetone,Acetone
acetone cyanohydrin,Acetone_cyanohydrin
acetyl benzoyl peroxide,Acetozone
acetyl sulfisoxazole,Sulfafurazole
acetyl tributyl citrate,Acetyltributylcitrate
acetylene,Acetylene
acetylsalicylic_acid,Aspirin
acid red 18,Ponceau_4R
acifluorfen,Acifluorfen
aclonifen,Aclonifen
aconitine,Aconitine
acridine,Acridine
acrinathrin,Acrinathrin
acrylamide,Acrylamide
acrylic acid,Acrylic_acid
acrylonitrile,Acrylonitrile
adenine,Adenine
adenosine,Adenosine
adenosine triphosphate,Adenosine_triphosphate
adrenosterone,Adrenosterone
ajmaline,Ajmaline
akh-7088,
alanycarb,List_of_insecticides
albendazole,Albendazole
albuterol,Salbutamol
alclofenac,Alclofenac
aldicarb,Aldicarb
aldicarb sulfone,Aldicarb
aldicarb sulfoxide,Aldicarb
aldol,Aldol
aldosterone,Aldosterone
aldrin,Aldrin
alizarin complexone,List_of_ISO_standards_3000%E2%80%934999
alizarine,Alizarin
allaric acid,
allethrin,Allethrins
allobarbital,Allobarbital
allopurinol,Allopurinol
alloxantin,Alloxan
allyl acetate,Allyl_acetate
allyl alcohol,
allyl ether,
allylamine,Allylamine
allylidenediacetate,
aloin,Aloin
alpha-chlorotoluene,Benzyl_chloride
alpha-cypermethrin,Cypermethrin
alpha-d-glucose,Glucose
alpha-glucose pentaacetate,
alpha-methylbenzyl alcohol,
alpha-methylene butyrolactone,1-Tetralone
alpha-peltatin,
alpha-pinene oxide,
alpha-terpineol,Terpineol
aluminium trititanium dodecachloride,
amicetin,Amietia
amidothion,
amifloxacin,Amifloxacin
amikacin,Amikacin
amiloride,Amiloride
aminocarb,Aminocarb
aminoformonitrile,
aminopyrine,Aminophenazone
aminothiourea,Thiosemicarbazide
amisometradine,List_of_drugs:_Am
amitraz,Amitraz
amitryptyline,Amitriptyline
ammonia,Ammonia
ammonium 2-sulfanylacetate,
ammonium bromide,Ammonium_bromide
ammonium carbamate,Ammonium_carbamate
ammonium chloride,Ammonium_chloride
ammonium fluoride hydrofluoride,Ammonium_bifluoride
ammonium hydrogen carbonate,Ammonium_bicarbonate
ammonium iodide,Ammonium_iodide
ammonium perchlorate,Ammonium_perchlorate
amobarbital,Amobarbital
amodiaquine,Amodiaquine
amoxicillin,Amoxicillin
ampicillin,Ampicillin
amyl lactate,Cyanide_poisoning
anabasine,Anabasine
anatabine,Anatabine
ancymidol,Lilium
andrenosterone,Androsterone
androstenedione,Androstenedione
androsterone,Androsterone
anilazine,Anilazine
aniline,Aniline
anilofos,Anilofos
anisole,Anisole
anisomycin,Anisomycin
antazoline,Antazoline
anthracene,Anthracene
anthracene-9-carboxylic acid,Formic_acid
anthranol,Anthrol
antipyrine,Phenazone
aphidan,Aphid
aprobarbital,Aprobarbital
arecoline,Arecoline
arildone,Ariadne
arsenic acid,Arsenic_acid
arsine,Arsine
aspidospermine,Strychnine
atenolol,Atenolol
atratone,Atrytone
atropic acid,Tropic_acid
atropine,Atropine
aucubin,Aucubin
azaconazol,
azacyclohexadecan-2-one,
azacyclononadecan-2-one,
azacyclotetradecan-2-one,
azacyclotridecan-2-one,Laurolactam
azacycloundecan-2-one,
azadirachtin,Azadirachtin
azafenidin,List_of_herbicides
azamethiphos,Azamethiphos
azanium 2-hydroxyacetate,
azathioprine,Azathioprine
azepan-2-one,Caprolactam
azidamfenicol,Azidamfenicol
azimsulfuron,Sulfonylurea
azinphos ethyl,Azinphos-ethyl
aziprotryne,List_of_herbicides
aziridine,Aziridine
azo dye n5,Nitrate
azo dye n9,
azobenzene,Azobenzene
azodrin,Project_Azorian
azoxystrobin,Azoxystrobin
aztreonam,Aztreonam
b-Endosulfan,Endosulfan
barium acetate,Barium_acetate
barium dinitrate,Barium_nitrate
barium formate,
barium tartarate,
bayer 15080,"5,6-Dihydroxytryptamine"
bcpc,
benalaxyl,
benazolin,
benazolin-ethyl,List_of_herbicides
bendiocarb,Bendiocarb
bendroflumethiazide,Bendroflumethiazide
benfuracarb,Omeprazole
benfuresate,Benzofuran
benomyl,Benomyl
bensulide,Bensulide
bensultap,Nereistoxin
bentazone,Bentazon
benzaldehyde,Benzaldehyde
benzamide,Benzamide
benzene,Benzene
benzenesulfonamide,Disperse_Yellow_42
benzenesulfonic acid,Benzenesulfonic_acid
benzenesulfonyl chloride,Benzenesulfonyl_chloride
benzhydrol,Diphenylmethanol
benzidine,Benzidine
benzilic acid,Benzoic_acid
benznidazole,Benznidazole
benzocaine,Benzocaine
benzofenap,List_of_herbicides
benzoic acid,Benzoic_acid
benzonitrile,Benzonitrile
benzotrifluoride,Trifluorotoluene
benzoxazole,Benzoxazole
benzoximate,Insecticide_Resistance_Action_Committee
benzoyl peroxide,Benzoyl_peroxide
benzoylprop ethyl,Benzoylprop
benzthiazuron,List_of_herbicides
benzyl  carbamate,Benzyl_carbamate
benzyl 2-hydroxybenzoate,
benzyl 2-methylprop-2-enoate,
benzyl 2-phenylacetate,
benzyl 4-hydroxybenzoate,
benzyl acetate,Benzyl_acetate
benzyl alcohol,Benzyl_alcohol
benzyl benzoate,Benzyl_benzoate
benzyl butanoate,Ethyl_acetoxy_butanoate
benzyl formate,Benzylamine
benzyl methyl ether,Benzyl_group
benzyl morphine,Benzylmorphine
benzyl propanoate,List_of_esters
benzyl-kni-727,
benzyl_butyl_phthalate,Benzyl_butyl_phthalate
benzylamine,Benzylamine
benzyldimethylamine,Dimethylbenzylamine
benzyldimethyltetradecylazanium chloride,
benzylhydrazine dihydrochloride,
benzylimidazole,
benzylisothiocyanate,Benzyl_isothiocyanate
benzyltriethylazanium chloride,
benzyltriphenylphosphanium chloride,
benzylurea,Benzoylurea_insecticide
beryllium,Beryllium
beta-alanine,%CE%92-Alanine
beta-eucaine,Eucaine
beta-peltatin,
betamethasone,Betamethasone
betamethasone-17-valerate,Betamethasone_valerate
bethanechol chloride,Bethanechol
bianisidine,O-Dianisidine
bibenzyl,Bibenzyl
bifenox,Bifenox
bifenthrin,Bifenthrin
bilanafos,Bialaphos
bilirubin,Bilirubin
binapacryl,Binapacryl
biocozamycin,
biopterin,Biopterin
bioresmethrin,Resmethrin
biotin,Biotin
biphenyl-2-amine,2-Aminobiphenyl
bismuth hydroxide nitrate oxide,Bismuth
bismuth vanadium tetraoxide,Bismuth_vanadate
bitertanol,List_of_fungicides
boc-phe-his-achpa-leu-nh-ch2-ph-3-ch2-nh,
boc-phe-his-sta-leu-nh-ch2-4-pyridyl-n-o,
borane,Borane
boric acid,Boric_acid
borneol,Borneol
brequinar,Brequinar
brinzolamide,Brinzolamide
bromacil,Bromacil
bromadiolone,Bromadiolone
bromerguride,Bromerguride
bromide,Bromide
bromoacetamide,Bromazolam
bromoacetic acid,Bromoacetic_acid
bromobenzene,Bromobenzene
bromobutide,List_of_herbicides
bromocyclohexane,Bromocyclohexane
bromodichloromethane,Bromodichloromethane
bromoethane,Bromoethane
bromoethene,Vinyl_bromide
bromofenoxim,List_of_herbicides
bromoform,Bromoform
bromogramine,
bromophos,List_of_insecticides
bromophos ethyl,List_of_insecticides
bromopropylate,Bromopropylate
bromosuccinic acid,Sebastian_Tanatar
bromothymol  blue,Bromothymol_blue
bromoxynil,Bromoxynil
bromoxynil octanoate,Bromoxynil_octanoate
bromperidol,Bromperidol
brompyrazone,
bromuconazole,List_of_fungicides
brucine,Brucine
brucine * 4 h2o,
bufencarb,Caffeine
bumetanide,Bumetanide
buminafos,
buparvaquone,Buparvaquone
bupirimate,Bupirimate
bupivacaine,Bupivacaine
buprofezin,Buprofezin
butabarbital sodium,Butabarbital
butachlor,Butachlor
butalbital,Butalbital
butamifos,Butamifos
butan-1-ol,2-Methyl-1-butanol
butane,Butane
butane-1-thiosulfinic acid s-butyl ester,
butanedinitrile,Succinonitrile
butanethiol,Butane-1-thiol
butenachlor,List_of_herbicides
buthidazole,List_of_herbicides
buthiobate,List_of_fungicides
butocarboxim,Butocarboxim
butoxybenzene,Fuel_dye
butoxycarboxim,List_of_insecticides
butralin,Butralin
buturon,Buturon
butyl 2-aminobenzoate,
butyl 2-hydroxyacetate,
butyl 2-methylprop-2-enoate,
butyl 3-bromo-4-hydroxybenzoate,
butyl 3-chloro-4-hydroxybenzoate,
butyl 4-oxopentanoate,
butyl acetate,Butyl_acetate
butyl benzoate,Butylated_hydroxytoluene
butyl butanoate,Butyl_butyrate
butyl cinnamate,List_of_additives_in_cigarettes
butyl hexadecanoate butyl octadecanoate,
butyl lactate,N-Butyl_lactate
butyl malonic acid,Acrylic_acid
butyl nitrate,Butyl_nitrate
butyl prop-2-enoate,Butyl_acrylate
butylate,Butyric_acid
butylbenzene,Butylbenzene
butyldimethylamine,
butyraldehyde,Butyraldehyde
butyramide,Butyramide
butyric acid,Butyric_acid
butyronitrile,Butyronitrile
c.i. basic orange 2,Screwdriver_(cocktail)
c.i. disperse black 3,Seed_dispersal
c.i. disperse orange 1,Disperse_Orange_1
c.i. disperse orange 13,Disperse_Orange_1
c.i. disperse yellow 42,Disperse_Yellow_42
cacodylic acid,Cacodylic_acid
cadmium,Cadmium
cadmium dichloride,Cadmium_chloride
cadmium dihydroxide,Calcium_hydroxide
cadmium dinitrate,Lead(II)_nitrate
cadusafos,Cadusafos
cafaminol,Cafaminol
cafenstrole,List_of_herbicides
caffeine,Caffeine
calcium 2-sulfanidylacetate,
calcium carbonate,Calcium_carbonate
calcium cyanoazanediide,
calcium diformate,Calcium_formate
calcium dihydrate hydrogen phosphate,Dicalcium_phosphate
calcium dihydroxide,Calcium_hydroxide
calcium dioctadecanoate,
calcium dioxido-oxotin,
calcium dipropanoate,Calcium_propanoate
calcium disulfamate,
calcium hydrogen borate,Calcium_borate
calcium methionate,
calcium molybdate,Powellite
calcium oxozirconium,
calcium phosphonate,Phosphonate
calcium sulfate,Calcium_sulfate
calcium titanium trioxide,List_of_minerals_recognized_by_the_International_Mineralogical_Association_(P%E2%80%93Q)
camphor,Camphor
camphoric acid,Camphoric_acid
canrenoic  acid,Canrenoic_acid
cantharidin,Cantharidin
caprylic_acid,
captafol,Captafol
captan,Captan
carbamazepine,Carbamazepine
carbamimidoylsulfinic acid,
carbetamide,Carbutamide
carbofuran,Carbofuran
carbon dioxide,Carbon_dioxide
carbon tetrabromide,Carbon_tetrabromide
carbonyl dichloride,Phosgene
carbophenothion-methyl,Carbophenothion
carbosulfan,Carbosulfan
carbutamide,Carbutamide
carfentrazone-ethyl,Sulfentrazone
carisoprodol,Carisoprodol
carmine,Carmine
carminic acid,Carminic_acid
cartap,Nereistoxin
cartap hydrochloride,Formetanate
carvedilol,Carvedilol
carvone,Carvone
caulophylline,
cdea,
cefamandole,Cefamandole
cefazolin,Cefazolin
cefroxadine,Cefroxadine
celecoxib,Celecoxib
celiprolol,Celiprolol
cephalexin,Cefalexin
cephalothin,Cefalotin
cephradine,Cefradine
cerium dioxide,Cerium(IV)_oxide
cesium formate,Caesium
cevadine,
chenodeoxycholic acid,Chenodeoxycholic_acid
chipcote,Chipotle
chlorambucil,Chlorambucil
chloramphenicol,Chloramphenicol
chloraniformethane,List_of_fungicides
chlorazine,Chlorine
chlorbromuron,Herbicide
chlorbufam,Caffeine
chlordane,Chlordane
chlordiazepoxide,Chlordiazepoxide
chlordimeform,Chlordimeform
chlorendic acid,Chlorendic_acid
chlorethoxyfos,Chlorethoxyfos
chlorfenprop methyl,List_of_herbicides
chlorfenvinphos,Chlorfenvinphos
chlorflurecol,
chlorflurecol methyl,
chloridazon,
chlorimuron-ethyl,Sulfonylurea
chlorine,Chlorine
chlormephos,Chlormephos
chlormequat chloride,Chlormequat
chlormerodrin,Chlormerodrin
chlormezanone,Chlormezanone
chlornitrofen,List_of_herbicides
chloroacetamide,Chloroacetamide
chloroacetic acid,Chloroacetic_acid
chloroacetone,Chloroacetone
chlorobenzene,Chlorobenzene
chlorobenzilate,Chlorobenzilate
chlorocopper,
chlorocyclohexane,Cyclohexyl_chloride
chlorodibromomethane,Dibromochloromethane
chlorodifluoromethane,Chlorodifluoromethane
chloroethane,Chloroethane
chlorofluoromethane,Chlorofluoromethane
chlorogenic acid,Chlorogenic_acid
chloromethiuron,
chlorophacinone,Chlorophacinone
chloropropylate,
chloroquine,Chloroquine
chlorosuccinic acid,Malic_acid
chlorothanonil,
chlorothiazide,Chlorothiazide
chlorothymol,
chlorotrifluoromethane,Chlorotrifluoromethane
chlorotrinitromethane,
chloroxuron,Chloroxuron
chlorphenesin,Chlorphenesin_carbamate
chlorpheniramine,Chlorphenamine
chlorphenoxamide,
chlorphoxim,Chlorphoxim
chlorpromazine,Chlorpromazine
chlorpropamide,Chlorpropamide
chlorpropham,Chlorpropham
chlorpyrifos,Chlorpyrifos
chlorpyrifos methyl,Chlorpyrifos
chlorsulfuron,Chlorsulfuron
chlorthalidone,Chlortalidone
chlorthiamid,List_of_herbicides
chlortoluron,Chlortoluron
chlorzoxazone,Chlorzoxazone
chlorzoxazone-n-methyl hemisuccinate,AM404
chlozolinate,List_of_fungicides
cholanthrene,Methylcholanthrene
cholic  acid,Cholic_acid
cholic acid,
chromium,Chromium
chrysarobin,Araroba_powder
chrysene,Chrysene
cimetidine,Cimetidine
cinchonan-9-ol,Cinchonidine
cinchoninone,
cinmetacin,List_of_drugs:_Ci
cinmethylin,Cynmethylin
cinnamic_acid,Cinnamic_acid
cinosulfuron,Sulfonylurea
ciprofloxacin,Ciprofloxacin
cis-platin,Cisplatin
citraconic acid,Citraconic_acid
clarithromycin,Clarithromycin
clodinafop-propargyl,Avena_sterilis
cloethocarb,List_of_insecticides
clofazimine,Clofazimine
clofencet,
clofentezine,Acaricide
clomazone,Clomazone
clomeprop,List_of_herbicides
cloprop,
cloransulam,Cloransulam-methyl
clorexolone,Clorexolone
cloxyfonac,MCPA
clozapine,Clozapine
cobalt,Cobalt
cobalt sulphide,Cobalt_sulfide
cobaltoylol,
cocaine,Cocaine
codeine,Codeine
colchicine,Colchicine
coniferin dihydrate,
coniine,Coniine
copper,Copper
copper sulfate pentahydrate,Copper(II)_sulfate
copper thiocyanate,Copper(I)_thiocyanate
coronene,Coronene
coroxon,
corticosterone,Corticosterone
cortisone,Cortisone
cortisone acetate,Cortisone_acetate
coumachlor,Coumachlor
coumaphos,Coumaphos
coumatetralyl,Coumatetralyl
creatinine,Creatinine
cresyl diphenyl phosphate,Organophosphate
crotononitrile,Crotonic_acid
crotoxyphos,List_of_insecticides
crufomate,Crufomate
cumene,Cumene
cumic acid,
cumylphenyl diphenyl phosphate,
cupric gluconate,Copper_gluconate
cyanazine,Cyanazine
cyanofenphos,List_of_insecticides
cyanophos,Cyanophos
cyanthoate,List_of_insecticides
cyanuric acid,Cyanuric_acid
cyclanilide,Crop_desiccation
cyclizine,Cyclizine
cycloate,Cyclone
cyclobarbital,Cyclobarbital
cyclododecane,Cyclododecane
cyclododecanol,Alcohol_oxidation
cyclododecanone,Cyclododecanone
cyclododecyl methyl ether,Thiol
cycloheptane,Cycloheptane
cycloheptatriene,Cycloheptatriene
cyclohex-3-ene-1-carbaldehyde,
cyclohexanamine,Cyclohexylamine
cyclohexane,Cyclohexane
cyclohexanecarboxylic acid,Cyclohexanecarboxylic_acid
cyclohexanethiol,Cyclohexanethiol
cyclohexanol,Cyclohexanol
cyclohexanone,Cyclohexanone
cyclohexanone oxime,Cyclohexanone
cyclohexene,Cyclohexene
cycloheximide,Cycloheximide
cyclohexyl 2-hydroxybenzoate,Homosalate
cyclohexyl 2-methylprop-2-enoate,
cyclohexyl methylphosphonofluoridate,Sarin
cyclohexylacetic acid,
cyclohexylbenzene,Cyclohexylbenzene
cyclohexylmercapto-acetic acid,
cyclohexylmethyl-dimethoxysilane,
cyclohexylsulfonylcyclohexane,
cycloleucine,Cycloleucine
cyclooctane,Cyclooctane
cyclooctene,Cyclooctene
cyclopentadiene,Cyclopentadiene
cyclopentane,Cyclopentane
cyclopentanone,Cyclopentanone
cyclopentene,Cyclopentene
cyclopentylproprionic acid,
cyclophosphamide,Cyclophosphamide
cyclopropanamine,
cyclopropyl vinyl ether,Vinyl_group
cycloprothrin,List_of_insecticides
cyclosulfamuron,Sulfonylurea
cycloxydim,Herbicide
cyhalothrin,Cyhalothrin
cymoxanil,Famoxadone
cyolane,Cyclone
cyphenothrin,Cyphenothrin
cyprazine,List_of_herbicides
cyproconazole,Cyproconazole
cyprofuram,List_of_fungicides
cyromazine,Cyromazine
cysteine,Cysteine
cytisine,Cytisine
cytosine,Cytosine
d-Camphoric_Acid,Camphoric_acid
d-Fenchone,Fenchone
d-borneol,
d-fenchone,Fenchone
d-glycero-d-gulo-heptose,
d-glycero-l-gulo-heptitol,
d-pantothenic acid,Pantothenic_acid
d-quercitol,5-Deoxyinositol
d-tartaric acid,Tartaric_acid
d-tyrosine,Tyrosine
daimuron,Daemon_(classical_Greek_mythology)
dalapon,"2,2-Dichloropropionic_acid"
daminozide,Daminozide
danazol,Danazol
danofloxacin,Danofloxacin
dec-4-enal,
decahydronaphthalen-2-yl acetate,
decahydronaphthalene,Decalin
decamethylcyclopentasiloxane,Decamethylcyclopentasiloxane
decamethyltetrasiloxane,Siloxane
decan-1-ol,1-Decanol
decanal,Decanal
decanedioic acid,Sebacic_acid
decanoic acid,Capric_acid
decanoyl decaneperoxoate,
dechlorane plus,Dechlorane_plus
decyl 2-ethylhexanoate,
decyl 2-hydroxypropanoate,
decyl acetate,
decylpropanedioic acid,
decylsulfanylmethanimidamide,
deferoxamine,Deferoxamine
dehydroabietic acid,Dehydroabietic_acid
delmadinone acetate,Delmadinone_acetate
deltamethrin,Deltamethrin
demerol,Pethidine
demeton,Demeton
demeton-o,Demeton
demeton-s,Demeton-S-methyl
demeton-s-methyl,Demeton-S-methyl
deoxycholic acid,Deoxycholic_acid
deoxycholic_acid,Deoxycholic_acid
deoxycorticosterone,Deoxycorticosterone
deoxycorticosterone  acetate,11-Deoxycorticosterone
deoxycorticosterone acetate,Desoxycorticosterone_acetate
deprenyl,Deprenyl
desethylatrazine,
desisopropylatrazine,
desmedipham,List_of_herbicides
desmetryne,
dexamethasone,Dexamethasone
dexamethasone acetate,Dexamethasone_acetate
dexclamol,Dexclamol
dextromethorphan,Dextromethorphan
di-2-chloroethyl sulfide,
di-i-propyl phthalate,Phthalates
di-i-propylnitrosoamine,
di-n-butyl ether,
di-n-butyl tin diacetate,Dibutyltin_dilaurate
di-sec-butanolamine,
di-tert-butyl sec-butylidene diperoxide,
di-tert-butylsulfone,
diacetylene,Diacetylene
diafenthiuron,Diafenthiuron
dialifos,Dialifor
diallate,
dialuminium zinc tetraoxide,List_of_minerals_recognized_by_the_International_Mineralogical_Association_(U%E2%80%93V)
diaminotoluene,Toluenediamine
diamminedichloropalladium,
diammonium carbonate,Ammonium_sulfate
diammonium oxalate,Ammonium_oxalate
diazinon,Diazinon
diazoxide,Diazoxide
dibenzo-p-dioxin,Polychlorinated_dibenzodioxins
dibenzofuran,Dibenzofuran
dibenzofuran-2-sulfonic acid,
dibenzothiophene,Dibenzothiophene
dibenzylamine,Dibenzylamine
dibromane,Diborane
dibromomethane,Dibromomethane
dibucaine,Cinchocaine
dibutoxyphosphinic acid,
dibutyl but-2-enedioate,Diethyl_maleate
dibutyl butylphosphonate,Plutonium_Finishing_Plant
dibutyl dichloro tin,Immediately_dangerous_to_life_or_health
dibutyl methylphosphonate,List_of_compounds_with_carbon_number_8
dibutyl phenyl phosphate,Plasticizer
dibutyl phosphite,Khimprom_Novocheboksarsk
dibutyl sebacate,Dibutyl_sebacate
dibutylstannanone,Dibutyltin_oxide
dibutyltin dilaurate,Dibutyltin_dilaurate
dibutyltin maleate,Olufemi_Peters
dicaesium oxalate,Caesium_oxalate
dichlofenthion,Dichlofenthion
dichlofluanid,Dichlofluanid
dichloroacetic acid,Dichloroacetic_acid
dichlorocobalt,
dichlorodioctylstannane,
dichlorofluoromethane,Dichlorofluoromethane
dichloromethane,Dichloromethane
dichlorprop,Dichlorprop
dichlorvos,Dichlorvos
diclobutrazol isomers,
diclofop-methyl,Herbicide
diclomezine,Succinic_anhydride
dicofol,Dicofol
dicopper hydroxide phosphate,List_of_minerals_recognized_by_the_International_Mineralogical_Association_(S)
dicrotophos,Dicrotophos
dicryl,Diary
dicyanodiamidine sulfate,
dicyclopentyldimethoxysilane,
didecyl phthalate,Analytical_thermal_desorption
didodecyl but-2-enedioate,
didysprosium trioxide,Chemical_elements_in_East_Asian_languages
dieldrin,Dieldrin
dienestrol,Dienestrol
dienochlor,Dienochlor
diethoxymethane,List_of_compounds_with_carbon_number_5
diethyl 3-methyl-5-pyrazolyl phosphate,
diethyl azelate,Loxoscelism
diethyl carbonate,Dimethyl_carbonate
diethyl chloromalonate,List_of_compounds_with_carbon_number_5
diethyl ether,Diethyl_ether
diethyl glutarate,
diethyl maleate,Diethyl_malonate
diethyl pentyl phosphate,Alkyl_group
diethyl pimelate,List_of_compounds_with_carbon_number_11
diethyl sebacate,
diethyl suberate,List_of_compounds_with_carbon_number_12
diethyl succinate,
diethyl sulfate,Ethyl_sulfate
diethyl sulfone,
diethyl_malonate,Diethyl_malonate
diethyl_phthalate,Dimethyl_phthalate
diethylene glycol mono-n-butyl ether,Glycol_ethers
diethylene glycol monobutyl ether acetat,
diethylene glycol monoethyl ether,Glycol_ethers
diethylene glycol monomethyl ether,Glycol_ethers
diethylenetriamine,Diethylenetriamine
diethylhexanedioate,
difenoconazole,List_of_fungicides
difenoxuron,Difenoxuron
difloxacin,Difloxacin
diflufenican,Diflufenican
diflufenzopyr,List_of_herbicides
difluoromethane,Difluoromethane
digadolinium trioxide,
digallic acid,Digallic_acid
digitoxin,Digitoxin
digoxin,Digoxin
dihexyl adipate,List_of_compounds_with_carbon_number_12
dihexyl decanedioate,
dihydroequilenin,
dihydroequilin,
dihydroergocristine,Dihydroergocristine
dihydrogen tetrachloropalladiumdiuide,
dihydroxy-dioxomolybdenum,
diindium trioxide,Indium(III)_sulfate
diiron trimolybdenum dodecaoxide,List_of_minerals_recognized_by_the_International_Mineralogical_Association_(M)
diisobutylamine,Diisobutylamine
diisodecyl azelate,Plasticizer
diisooctyl phthalate,Phthalates
diisopropyl methylphosphonate,Diisopropyl_methylphosphonate
diisopropyl sebacate,Tetrahydrocannabinol
diisopropyl succinate,Caffeine
diisotridecyl adipate,Phthalates
dilithium adipate,
dilithium pentanedioate,
diltiazem,Diltiazem
dimefox,Dimefox
dimefuron,List_of_herbicides
dimepiperate,List_of_herbicides
dimetan,Dimetilan
dimethamrtryne,
dimethenamid,Dimethenamid
dimethipin,Defoliant
dimethirimol,List_of_fungicides
dimethoate,Dimethoate
dimethoxon,Omethoate
dimethoxymethane,Dimethoxymethane
dimethoxymethylvinylsilane,
dimethyl 2-acetylsuccinate,
dimethyl 2-methylenesuccinate,
dimethyl 2-nitroterephthalate,
dimethyl carbate,
dimethyl carbonate,Dimethyl_carbonate
dimethyl disulfide,Dimethyl_sulfide
dimethyl glyoxime,
dimethyl methylphosphonate,Dimethyl_methylphosphonate
dimethyl octadecylphosphonate,
dimethyl phosphonate,
dimethyl selenide,Dimethyl_selenide
dimethyl sulfoxide,Dimethyl_sulfoxide
dimethyl tetrachloroterephthalate,Dimethyl_tetrachloroterephthalate
dimethylamine,Dimethylamine
dimethylglyoxime,Dimethylglyoxime
dimethylguanidine,Metformin
dimethylsilanediol,Trimer_(chemistry)
dimethylsulfate,Dimethyl_sulfate
dimethyltin dichloride,Stannole
dimorpholamine,
diniconazole,List_of_fungicides
dinitramine,Dinitramine
dinocap,
dinoseb,Dinoseb
dinoseb  acetate,EPA_list_of_extremely_hazardous_substances
dinoterb,Dinoterb
dioctyl adipate,Dioctyl_adipate
dioctyl phthalate,Bis(2-ethylhexyl)_phthalate
dioctylstannanone,
diofenolan,List_of_insecticides
dionine,Ethylmorphine
diosgenin,Diosgenin
dioxacarb,List_of_insecticides
dioxodiarsoxane,
dioxomanganese,
dioxomolybdenum,Ram_Charan_Mehrotra
dioxoplumbane,
dioxotungsten,Tungstic_acid
dioxovanadium,Pervanadyl
dioxypyramidon,
dipentaerythritol,Dipentaerythritol
diphenamid,List_of_herbicides
diphenic acid,Diphenic_acid
diphenydramine,Diphenhydramine
diphenyl carbonate,Diphenyl_carbonate
diphenyl methylphosphonate,Flame_retardant
diphenyl phthalate,Endocrine_disruptor
diphenyl_ether,Diphenyl_ether
diphenylacetic acid,Diphenylacetic_acid
diphenylacetonitrile,Diphenylacetonitrile
diphenylamine,Diphenylamine
diphenylmethane,Diphenylmethane
diphenylmethanone,Benzophenone
diphenylmethyl phosphate,Protecting_group
diphenylnitrosamine,
diphenylsilanediol,Diphenylsilanediol
diphenyltin dichloride,Organotin_chemistry
dipotassium 2-dodecanamidoacetate 2-tetr,
dipotassium adipate,Potassium_adipate
dipotassium carbonate,Potassium_carbonate
dipropalin,Dipropalin
dipropetryne,
dipropylene glycol,Propylene_glycol
dipropylene glycol methyl ether,Dipropylene_glycol
diquat,Diquat
diquat dibromide,Diquat
disodium 2-oxopentanedioate,
disodium carbonate,Sodium_carbonate
disodium decanedioate,
disodium disilicate,Sodium_silicate
disodium disulphite,Sodium_sulfite
disodium phosphonate,Phosphonate
disodium selenite,List_of_minerals_recognized_by_the_International_Mineralogical_Association_(C)
disodium sulfanediide,
disodium sulfate,Sodium_sulfate
disopyramide,Disopyramide
disperse blue 79,Disperse_blue_dye
disperse red 1,Disperse_Red_9
disperse red 11,Disperse_Red_11
disperse red 5,Disperse_Red_9
disperse red 9,Disperse_Red_9
disperse violet 1,
disulfanylidenemolybdenum,
disulfoton,Disulfoton
disulfoton sulfone,Disulfoton
disulfoton sulfoxide,Disulfoton
ditetradecyl but-2-enedioate,
dithianon,List_of_fungicides
dithiopyr,Dithiopyr
dithioxomethane,
ditolyl ether,
ditolyl_ether,
diuron,DCMU
divanadium pentaoxide,Vanadium(V)_oxide
divicine,Divicine
divinyl ether,Divinyl_ether
dka-24,Diabetic_ketoacidosis
dl-alloisoleucine,Isoleucine
dl-allothreonine,Allothreonine
dl-isoleucine,
dl-methionine,Methionine
dl-norleucine,Methionine
dl-phenylalanine,Phenylalanine
dl-tyrosine,%CE%91-Methyl-p-tyrosine
dl-valine,Valine
dmpa,Medroxyprogesterone_acetate
docosan-1-ol,1-Docosanol
docosanamide,Enocitabine
docosanoic acid,Behenic_acid
docosyl docosanoate,
docosyltrimethylazanium methyl sulfate,
dodecamethylcyclohexasiloxane,Cyclosiloxane
dodecan-1-ol,Dodecanol
dodecanal,Dodecanal
dodecane,Dodecane
dodecane-1-thiol,
dodecanedioic acid,Dodecanedioic_acid
dodecanoic acid,Lauric_acid
dodecanoyl dodecaneperoxoate,
dodecyl 2-hydroxypropanoate,
dodecyl 2-methylprop-2-enoate,
dodecyl prop-2-enoate,
dodine,Dodin
dopa,Levodopa
dowanol tpm,
doxepin,Doxepin
dsma,
dulcin,Dulcin
dysprosium,Dysprosium
ecgonine,Ecgonine
edifenphos,Edifenphos
eglinazine ethyl,List_of_herbicides
eicosane,Eicosane
empenthrin,Empenthrin
enalapril,Enalapril
endosulfan diol,Endosulfan
endosulfan sulfate,Endosulfan
endothion,Endothion
endrin aldehyde,Endrin
enoxacin,Enoxacin
